"pmid","title","source","abstract"
"36918927","Conservation and divergence of canonical and non-canonical imprinting in murids.","Genome Biol","Genomic imprinting affects gene expression in a parent-of-origin manner and has a profound impact on complex traits including growth and behavior. While the rat is widely used to model human pathophysiology, few imprinted genes have been identified in this murid. To systematically identify imprinted genes and genomic imprints in the rat, we use low input methods for genome-wide analyses of gene expression and DNA methylation to profile embryonic and extraembryonic tissues at allele-specific resolution.We identify 14 and 26 imprinted genes in these tissues, respectively, with 10 of these genes imprinted in both tissues. Comparative analyses with mouse reveal that orthologous imprinted gene expression and associated canonical DNA methylation imprints are conserved in the embryo proper of the Muridae family. However, only 3 paternally expressed imprinted genes are conserved in the extraembryonic tissue of murids, all of which are associated with non-canonical H3K27me3 imprints. The discovery of 8 novel non-canonical imprinted genes unique to the rat is consistent with more rapid evolution of extraembryonic imprinting. Meta-analysis of novel imprinted genes reveals multiple mechanisms by which species-specific imprinted expression may be established, including H3K27me3 deposition in the oocyte, the appearance of ZFP57 binding motifs, and the insertion of endogenous retroviral promoters.In summary, we provide an expanded list of imprinted loci in the rat, reveal the extent of conservation of imprinted gene expression, and identify potential mechanisms responsible for the evolution of species-specific imprinting.© 2023. The Author(s)."
"36916248","Optimising biomarkers for accurate ependymoma diagnosis, prognostication and stratification within International Clinical Trials: A BIOMECA study.","Neuro Oncol","Accurate identification of brain tumour molecular subgroups is increasingly important. We aimed to establish the most accurate and reproducible ependymoma subgroup biomarker detection techniques, across 147 cases from International Society of Pediatric Oncology (SIOP) Ependymoma II trial participants, enrolled in the pan-European ""Biomarkers of Ependymoma in Children and Adolescents (BIOMECA)"" study.Across six European BIOMECA laboratories we evaluated epigenetic profiling (DNA methylation array); immunohistochemistry (IHC) for nuclear p65-RELA, H3K27me3, and Tenascin-C; copy number analysis via FISH and MLPA (1q, CDKN2A), and MIP and DNA methylation array (genome-wide copy number evaluation); analysis of ZFTA- and YAP1-fusions by RT-PCR and sequencing, Nanostring and break-apart FISH.DNA Methylation profiling classified 65.3% (n=96/147) of cases as EPN-PFA and 15% (n=22/147) as ST-ZFTA fusion-positive. Immunohistochemical loss of H3K27me3 was a reproducible and accurate surrogate marker for EPN-PFA (sensitivity 99-100% across three centres). IHC for p65-RELA, FISH, and RNA-based analyses effectively identified ZFTA- and YAP1- fused supratentorial ependymomas. Detection of 1q gain using FISH exhibited only 57% inter-centre concordance and low sensitivity and specificity whilst MIP, MLPA and DNA methylation-based approaches demonstrated greater accuracy.We confirm, in a prospective trial cohort, that H3K27me3 immunohistochemistry is a robust EPN-PFA biomarker. Tenascin-C should be abandoned as a PFA marker. DNA methylation and MIP arrays are effective tools for copy number analysis of 1q gain, 6q and CDKN2A loss whilst FISH is inadequate. Fusion detection was successful, but rare novel fusions need more extensive technologies. Finally, we propose test sets to guide future diagnostic approaches.© The Author(s) 2023. Published by Oxford University Press on behalf of the Society for Neuro-Oncology."
"36915112","A variability in response of osteoclasts to zoledronic acid is mediated by smoking-associated modification in the DNA methylome.","Clin Epigenetics","Clinical trials have shown zoledronic acid as a potent bisphosphonate in preventing bone loss, but with varying potency between patients. Human osteoclasts ex vivo reportedly displayed a variable sensitivity to zoledronic acid > 200-fold, determined by the half-maximal inhibitory concentration (IC50), with cigarette smoking as one of the reported contributors to this variation. To reveal the molecular basis of the smoking-mediated variation on treatment sensitivity, we performed a DNA methylome profiling on whole blood cells from 34 healthy female blood donors. Multiple regression models were fitted to associate DNA methylation with ex vivo determined IC50 values, smoking, and their interaction adjusting for age and cell compositions.We identified 59 CpGs displaying genome-wide significance (p < 1e-08) with a false discovery rate (FDR) < 0.05 for the smoking-dependent association with IC50. Among them, 3 CpGs have p < 1e-08 and FDR < 2e-03. By comparing with genome-wide association studies, 15 significant CpGs were locally enriched (within < 50,000 bp) by SNPs associated with bone and body size measures. Furthermore, through a replication analysis using data from a published multi-omics association study on bone mineral density (BMD), we could validate that 29 out of the 59 CpGs were in close vicinity of genomic sites significantly associated with BMD. Gene Ontology (GO) analysis on genes linked to the 59 CpGs displaying smoking-dependent association with IC50, detected 18 significant GO terms including cation:cation antiporter activity, extracellular matrix conferring tensile strength, ligand-gated ion channel activity, etc. CONCLUSIONS: Our results suggest that smoking mediates individual sensitivity to zoledronic acid treatment through epigenetic regulation. Our novel findings could have important clinical implications since DNA methylation analysis may enable personalized zoledronic acid treatment.© 2023. The Author(s)."
"36915063","Genome-wide characterization and expression analysis of MYB transcription factors in Chrysanthemum nankingense.","BMC Plant Biol","Chrysanthemum is a popular ornamental plant worldwide. MYB (v-myb avian myeloblastosis viral oncogene homolog) transcription factors play an important role in everything from stress resistance to plant growth and development. However, the MYB family of chrysanthemums has not been the subject of a detailed bioinformatics and expression investigation.In this study, we examined 324 CnMYB transcription factors from Chrysanthemum nankingense genome data, which contained 122 Cn1R-MYB, 183 CnR2R3-MYB, 12 Cn3R-MYB, 2 Cn4R-MYB, and 5 atypical CnMYB. The protein motifs and classification of CnMYB transcription factors were analyzed. Among them, motifs 1, 2, 3, and 4 were found to encode the MYB DNA-binding domain in R2R3-MYB proteins, while in other-MYB proteins, the motifs 1, 2, 3, 4, 5, 6, 7, and 8 encode the MYB DNA-binding domain. Among all CnMYBs, 44 genes were selected due to the presence of CpG islands, while methylation is detected in three genes, including CnMYB9, CnMYB152, and CnMYB219. We analyzed the expression levels of each CnMYB gene in ray floret, disc floret, flower bud, leaf, stem, and root tissues. Based on phylogenetic analysis and gene expression analysis, three genes appeared likely to control cellulose and lignin synthesis in stem tissue, and 16 genes appeared likely to regulate flowering time, anther, pollen development, and flower color. Fifty-one candidate genes that may be involved in stress response were identified through phylogenetic, stress-responseve motif of promoter, and qRT-PCR analyses. According to genes expression levels under stress conditions, six CnMYB genes (CnMYB9, CnMYB172, CnMYB186, CnMYB199, CnMYB219, and CnMYB152) were identified as key stress-responsive genes.This research provides useful information for further functional analysis of the CnMYB gene family in chrysanthemums, as well as offers candidate genes for further study of cellulose and lignin synthesis, flowering traits, salt and drought stress mechanism.© 2023. The Author(s)."
"36914876","The genetic basis of endometriosis and comorbidity with other pain and inflammatory conditions.","Nat Genet","Endometriosis is a common condition associated with debilitating pelvic pain and infertility. A genome-wide association study meta-analysis, including 60,674 cases and 701,926 controls of European and East Asian descent, identified 42 genome-wide significant loci comprising 49 distinct association signals. Effect sizes were largest for stage 3/4 disease, driven by ovarian endometriosis. Identified signals explained up to 5.01% of disease variance and regulated expression or methylation of genes in endometrium and blood, many of which were associated with pain perception/maintenance (SRP14/BMF, GDAP1, MLLT10, BSN and NGF). We observed significant genetic correlations between endometriosis and 11 pain conditions, including migraine, back and multisite chronic pain (MCP), as well as inflammatory conditions, including asthma and osteoarthritis. Multitrait genetic analyses identified substantial sharing of variants associated with endometriosis and MCP/migraine. Targeted investigations of genetically regulated mechanisms shared between endometriosis and other pain conditions are needed to aid the development of new treatments and facilitate early symptomatic intervention.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"36911799","Transcriptional and Epigenetic Regulation of Context-Dependent Plasticity in T-Helper Lineages.","Immune Netw","Th cell lineage determination and functional specialization are tightly linked to the activation of lineage-determining transcription factors (TFs) that bindcis-regulatory elements. These lineage-determining TFs act in concert with multiple layers of transcriptional regulators to alter the epigenetic landscape, including DNA methylation, histone modification and three-dimensional chromosome architecture, in order to facilitate the specific Th gene expression programs that allow for phenotypic diversification. Accumulating evidence indicates that Th cell differentiation is not as rigid as classically held; rather, extensive phenotypic plasticity is an inherent feature of T cell lineages. Recent studies have begun to uncover the epigenetic programs that mechanistically govern T cell subset specification and immunological memory. Advances in next generation sequencing technologies have allowed global transcriptomic and epigenomic interrogation of CD4+ Th cells that extends previous findings focusing on individual loci. In this review, we provide an overview of recent genome-wide insights into the transcriptional and epigenetic regulation of CD4+ T cell-mediated adaptive immunity and discuss the implications for disease as well as immunotherapies.Copyright © 2023. The Korean Association of Immunologists."
"36911738","Whole genome methylation combined with RNA-seq reveals the protective effects of Gualou-Xiebai herb pair in foam cells through DNA methylation mediated PI3K-AKT signaling pathway.","Front Immunol","DNA methylation, including aberrant hypomethylation and hypermethylation, plays a significant role in atherosclerosis (AS); therefore, targeting the unbalanced methylation in AS is a potential treatment strategy. Gualou-xiebai herb pair (GXHP), a classic herb combination, have been used for the treatment of atherosclerotic-associated diseases in traditional Chinese medicine. However, the effects and underlying mechanism of GXHP on AS remain nebulous. In this study, the CCK-8 method was applied to determine the non-toxic treatment concentrations for GXHP. The formation of foam cells played a critical role in AS, so the foam cells model was established after RAW264.7 cells were treated with ox-LDL. The contents of total cholesterol (TC) and free cholesterol (FC) were determined by Gas chromatography-mass spectrometry (GC-MS). Enzyme-linked immunosorbent assay (ELISA) was used to check the expressions of inflammatory factors including IL-1β, TNF-α, and VCAM-1. Methyl-capture sequencing (MC-seq) and RNA-seq were applied to observe the changes in genome-wide DNA methylation and gene expression, respectively. Kyoto Encyclopedia of Genes and Genomes (KEGG) were performed to analyze differentially methylated genes (DMGs) and differentially expressed genes (DEGs). The targeted signaling pathway was selected and verified using western blotting (WB). The results showed that the lipids and inflammatory factors in foam cells significantly increased. GXHP significantly reduced the expression of TC, FC, and inflammatory factors. MC-seq and RNA-seq showed that GXHP not only corrected the aberrant DNA hypermethylation, but also DNA hypomethylation, thus restored the aberrant DEGs in foam cells induced by ox-LDL. GXHP treatment may target the PI3K-Akt signaling pathway. GXHP reduced the protein levels of phosphorylated(p)-PI3K and p-AKT in foam cells. Our data suggest that treatment with GXHP showed protective effects against AS through the inhibition of DNA methylation mediated PI3K-AKT signaling pathway, suggesting GXHP as a novel methylation-based agent.Copyright © 2023 Jia, Mei, Zhang, Wang, Wang, Wang, Xu and Zhou."
"36908043","Pruning and thresholding approach for methylation risk scores in multi-ancestry populations.","Epigenetics","Recent efforts have focused on developing methylation risk scores (MRS), a weighted sum of the individual's DNA methylation (DNAm) values of pre-selected CpG sites. Most of the current MRS approaches that utilize Epigenome-wide association studies (EWAS) summary statistics only include genome-wide significant CpG sites and do not consider co-methylation. New methods that relax the p-value threshold to include more CpG sites and account for the inter-correlation of DNAm might improve the predictive performance of MRS. We paired informed co-methylation pruning with P-value thresholding to generate pruning and thresholding (P+T) MRS and evaluated its performance among multi-ancestry populations. Through simulation studies and real data analyses, we demonstrated that pruning provides an improvement over simple thresholding methods for prediction of phenotypes. We demonstrated that European-derived summary statistics can be used to develop P+T MRS among other populations such as African populations. However, the prediction accuracy of P+T MRS may differ across multi-ancestry population due to environmental/cultural/social differences."
"36907174","Chromosome 18 loss of heterozygosity in small intestinal neuroendocrine tumours: Multi-omic and tumour composition analyses.","Neuroendocrinology","Small intestinal neuroendocrine tumours (siNETs) are rare neoplasms which present with low mutational burden and can be subtyped based on copy number variation (CNV). Currently, siNETs can be molecularly classified as having chromosome 18 loss of heterozygosity (18LOH), multiple CNVs (MultiCNV), or no CNVs. 18LOH tumours have better progression free survival when compared to MultiCNV and NoCNV tumours, however the mechanism underlying this is unknown, and clinical practice does not currently consider CNV status.Here, we use genome-wide tumour DNA methylation (n=54) and gene expression (n=20 matched to DNA methylation) to better understand how gene regulation varies by 18LOH status. We then use multiple cell deconvolution methods to analyse how cell composition varies between 18LOH status, and determine potential associations with progression free survival.We identified 27,464 differentially methylated CpG sites and 12 differentially expressed genes between 18LOH and non-18LOH (MultiCNV + NoCNV) siNETs. Although few differentially expressed genes were identified, these genes were highly enriched with the differentially methylated CpG sites compared to the rest of the genome. We identified differences in tumour micro-environment between 18LOH and non-18LOH tumours, including CD14+ infiltration in a subset of non-18LOH tumours which had the poorest clinical outcomes.We identify a small number of genes which appear to be linked to the 18LOH status of siNETs, and find evidence of potential epigenetic dysregulation of these genes. We also find a potential prognostic marker for worse progression free outcomes in the form of higher CD14 infiltration in non-18LOH siNETs.S. Karger AG, Basel."
"36902194","Characterization of Genes That Exhibit Genotype-Dependent Allele-Specific Expression and Its Implications for the Development of Maize Kernel.","Int J Mol Sci","Heterosis or hybrid vigor refers to the superior phenotypic traits of hybrids relative to their parental inbred lines. An imbalance between the expression levels of two parental alleles in the F1 hybrid has been suggested as a mechanism of heterosis. Here, based on genome-wide allele-specific expression analysis using RNA sequencing technology, 1689 genes exhibiting genotype-dependent allele-specific expression (genotype-dependent ASEGs) were identified in the embryos, and 1390 genotype-dependent ASEGs in the endosperm, of three maize F1 hybrids. Of these ASEGs, most were consistent in different tissues from one hybrid cross, but nearly 50% showed allele-specific expression from some genotypes but not others. These genotype-dependent ASEGs were mostly enriched in metabolic pathways of substances and energy, including the tricarboxylic acid cycle, aerobic respiration, and energy derivation by oxidation of organic compounds and ADP binding. Mutation and overexpression of one ASEG affected kernel size, which indicates that these genotype-dependent ASEGs may make important contributions to kernel development. Finally, the allele-specific methylation pattern on genotype-dependent ASEGs indicated that DNA methylation plays a potential role in the regulation of allelic expression for some ASEGs. In this study, a detailed analysis of genotype-dependent ASEGs in the embryo and endosperm of three different maize F1 hybrids will provide an index of genes for future research on the genetic and molecular mechanism of heterosis."
