EC,date,category,person,pmid,title,source,abstract
No,20230309,gwas,Interest,36755145,How rare mutations contribute to complex traits.,Nature,NA
No,20230309,dnamage,Interest,36824863,Gene body DNA hydroxymethylation restricts the magnitude of transcriptional changes during aging.,bioRxiv,"DNA hydroxymethylation (5hmC) is the most abundant oxidative derivative of DNA methylation (5mC) and is typically enriched at enhancers and gene bodies of transcriptionally active and tissue-specific genes. Although aberrant genomic 5hmC has been implicated in many age-related diseases, the functional role of the modification in aging remains largely unknown. Here, we report that 5hmC is stably enriched in multiple aged organs. Using the liver and cerebellum as model organs, we show that 5hmC accumulates in gene bodies associated with tissue-specific function and thereby restricts the magnitude of gene expression changes during aging. Mechanistically, we found that 5hmC decreases binding affinity of splicing factors compared to unmodified cytosine and 5mC, and is correlated with age-related alternative splicing events, suggesting RNA splicing as a potential mediator of 5hmCâ€™s transcriptionally restrictive function. Furthermore, we show that various age-related contexts, such as prolonged quiescence and senescence, are partially responsible for driving the accumulation of 5hmC with age. We provide evidence that this age-related function is conserved in mouse and human tissues, and further show that the modification is altered by regimens known to modulate lifespan. Our findings reveal that 5hmC is a regulator of tissue-specific function and may play a role in regulating longevity."
No,20230309,review,Interest,36658435,The Singapore National Precision Medicine Strategy.,Nat Genet,"Precision medicine promises to transform healthcare for groups and individuals through early disease detection, refining diagnoses and tailoring treatments. Analysis of large-scale genomic-phenotypic databases is a critical enabler of precision medicine. Although Asia is home to 60% of the world's population, many Asian ancestries are under-represented in existing databases, leading to missed opportunities for new discoveries, particularly for diseases most relevant for these populations. The Singapore National Precision Medicine initiative is a whole-of-government 10-year initiative aiming to generate precision medicine data of up to one million individuals, integrating genomic, lifestyle, health, social and environmental data. Beyond technologies, routine adoption of precision medicine in clinical practice requires social, ethical, legal and regulatory barriers to be addressed. Identifying driver use cases in which precision medicine results in standardized changes to clinical workflows or improvements in population health, coupled with health economic analysis to demonstrate value-based healthcare, is a vital prerequisite for responsible health system adoption.© 2023. Springer Nature America, Inc."
Yes,20230309,dnamage,Matt,36855161,Refining epigenetic prediction of chronological and biological age.,Genome Med,"Epigenetic clocks can track both chronological age (cAge) and biological age (bAge). The latter is typically defined by physiological biomarkers and risk of adverse health outcomes, including all-cause mortality. As cohort sample sizes increase, estimates of cAge and bAge become more precise. Here, we aim to develop accurate epigenetic predictors of cAge and bAge, whilst improving our understanding of their epigenomic architecture.First, we perform large-scale (N = 18,413) epigenome-wide association studies (EWAS) of chronological age and all-cause mortality. Next, to create a cAge predictor, we use methylation data from 24,674 participants from the Generation Scotland study, the Lothian Birth Cohorts (LBC) of 1921 and 1936, and 8 other cohorts with publicly available data. In addition, we train a predictor of time to all-cause mortality as a proxy for bAge using the Generation Scotland cohort (1214 observed deaths). For this purpose, we use epigenetic surrogates (EpiScores) for 109 plasma proteins and the 8 component parts of GrimAge, one of the current best epigenetic predictors of survival. We test this bAge predictor in four external cohorts (LBC1921, LBC1936, the Framingham Heart Study and the Women's Health Initiative study).Through the inclusion of linear and non-linear age-CpG associations from the EWAS, feature pre-selection in advance of elastic net regression, and a leave-one-cohort-out (LOCO) cross-validation framework, we obtain cAge prediction with a median absolute error equal to 2.3 years. Our bAge predictor was found to slightly outperform GrimAge in terms of the strength of its association to survival (HRGrimAge = 1.47 [1.40, 1.54] with p = 1.08 × 10-52, and HRbAge = 1.52 [1.44, 1.59] with p = 2.20 × 10-60). Finally, we introduce MethylBrowsR, an online tool to visualise epigenome-wide CpG-age associations.The integration of multiple large datasets, EpiScores, non-linear DNAm effects, and new approaches to feature selection has facilitated improvements to the blood-based epigenetic prediction of biological and chronological age.© 2023. The Author(s)."
No,20230309,circadian rhythm,Matt,36745672,Day-night and seasonal variation of human gene expression across tissues.,PLoS Biol,"Circadian and circannual cycles trigger physiological changes whose reflection on human transcriptomes remains largely uncharted. We used the time and season of death of 932 individuals from GTEx to jointly investigate transcriptomic changes associated with those cycles across multiple tissues. Overall, most variation across tissues during day-night and among seasons was unique to each cycle. Although all tissues remodeled their transcriptomes, brain and gonadal tissues exhibited the highest seasonality, whereas those in the thoracic cavity showed stronger day-night regulation. Core clock genes displayed marked day-night differences across multiple tissues, which were largely conserved in baboon and mouse, but adapted to their nocturnal or diurnal habits. Seasonal variation of expression affected multiple pathways, and it was enriched among genes associated with the immune response, consistent with the seasonality of viral infections. Furthermore, they unveiled cytoarchitectural changes in brain regions. Altogether, our results provide the first combined atlas of how transcriptomes from human tissues adapt to major cycling environmental conditions. This atlas may have multiple applications; for example, drug targets with day-night or seasonal variation in gene expression may benefit from temporally adjusted doses.Copyright: © 2023 Wucher et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
No,20230309,circadian rhythm,Matt,36791105,The circadian demethylation of a unique intronic deoxymethylCpG-rich island boosts the transcription of its cognate circadian clock output gene.,Proc Natl Acad Sci U S A,"We demonstrate that there is a tight functional relationship between two highly evolutionary conserved cell processes, i.e., the circadian clock (CC) and the circadian DNA demethylation-methylation of cognate deoxyCpG-rich islands. We have discovered that every circadian clock-controlled output gene (CCG), but not the core clock nor its immediate-output genes, contains a single cognate intronic deoxyCpG-rich island, the demethylation-methylation of which is controlled by the CC. During the transcriptional activation period, these intronic islands are demethylated and, upon dimerization of two YY1 protein binding sites located upstream to the transcriptional enhancer and downstream from the deoxyCpG-rich island, store activating components initially assembled on a cognate active enhancer (a RORE, a D-box or an E-box), in keeping with the generation of a transcriptionally active condensate that boosts the initiation of transcription of their cognate pre-mRNAs. We report how these single intronic deoxyCpG-rich islands are instrumental in such a circadian activation/repression transcriptional process."
No,20230309,pqtl,Neil,36797296,Genome-wide genotype-serum proteome mapping provides insights into the cross-ancestry differences in cardiometabolic disease susceptibility.,Nat Commun,"Identification of protein quantitative trait loci (pQTL) helps understand the underlying mechanisms of diseases and discover promising targets for pharmacological intervention. For most important class of drug targets, genetic evidence needs to be generalizable to diverse populations. Given that the majority of the previous studies were conducted in European ancestry populations, little is known about the protein-associated genetic variants in East Asians. Based on data-independent acquisition mass spectrometry technique, we conduct genome-wide association analyses for 304 unique proteins in 2,958 Han Chinese participants. We identify 195 genetic variant-protein associations. Colocalization and Mendelian randomization analyses highlight 60 gene-protein-phenotype associations, 45 of which (75%) have not been prioritized in Europeans previously. Further cross-ancestry analyses uncover key proteins that contributed to the differences in the obesity-induced diabetes and coronary artery disease susceptibility. These findings provide novel druggable proteins as well as a unique resource for the trans-ancestry evaluation of protein-targeted drug discovery.© 2023. The Author(s)."
No,20230309,pqtl,Neil,36823471,Proteogenomic links to human metabolic diseases,Nat Metab,"Studying the plasma proteome as the intermediate layer between the genome and the phenome has the potential to identify new disease processes. Here, we conducted a cis-focused proteogenomic analysis of 2,923 plasma proteins measured in 1,180 individuals using antibody-based assays. We (1) identify 256 unreported protein quantitative trait loci (pQTL); (2) demonstrate shared genetic regulation of 224 cis-pQTLs with 575 specific health outcomes, revealing examples for notable metabolic diseases (such as gastrin-releasing peptide as a potential therapeutic target for type 2 diabetes); (3) improve causal gene assignment at 40% (n = 192) of overlapping risk loci; and (4) observe convergence of phenotypic consequences of cis-pQTLs and rare loss-of-function gene burden for 12 proteins, such as TIMD4 for lipoprotein metabolism. Our findings demonstrate the value of integrating complementary proteomic technologies with genomics even at moderate scale to identify new mediators of metabolic diseases with the potential for therapeutic interventions."
No,20230309,methods,Paul,36711575,Phenotypic subtyping via contrastive learning.,bioRxiv,"Defining and accounting for subphenotypic structure has the potential to increase statistical power and provide a deeper understanding of the heterogeneity in the molecular basis of complex disease. Existing phenotype subtyping methods primarily rely on clinically observed heterogeneity or metadata clustering. However, they generally tend to capture the dominant sources of variation in the data, which often originate from variation that is not descriptive of the mechanistic heterogeneity of the phenotype of interest; in fact, such dominant sources of variation, such as population structure or technical variation, are, in general, expected to be independent of subphenotypic structure. We instead aim to find a subspace with signal that is unique to a group of samples for which we believe that subphenotypic variation exists (e.g., cases of a disease). To that end, we introduce Phenotype Aware Components Analysis (PACA), a contrastive learning approach leveraging canonical correlation analysis to robustly capture weak sources of subphenotypic variation. In the context of disease, PACA learns a gradient of variation unique to cases in a given dataset, while leveraging control samples for accounting for variation and imbalances of biological and technical confounders between cases and controls. We evaluated PACA using an extensive simulation study, as well as on various subtyping tasks using genotypes, transcriptomics, and DNA methylation data. Our results provide multiple strong evidence that PACA allows us to robustly capture weak unknown variation of interest while being calibrated and well-powered, far superseding the performance of alternative methods. This renders PACA as a state-of-the-art tool for definingde novosubtypes that are more likely to reflect molecular heterogeneity, especially in challenging cases where the phenotypic heterogeneity may be masked by a myriad of strong unrelated effects in the data.PACA is available as an open source R package on GitHub: https://github.com/Adigorla/PACA."
No,20230309,prediction,Ryan,36852276,Association between biological aging and lung cancer risk: Cohort study and Mendelian randomization analysis.,iScience,"Chronological age only represents the passage of time, whereas biological age reflects the physiology states and the susceptibility to morbidity and mortality. The association between biological age and lung cancer risk remains controversial. Hence, we conducted a prospective analysis in the UK Biobank study and two-sample Mendelian randomization analysis to investigate this association. Biological aging was evaluated by PhenoAgeAccel, derived from routine clinical biomarkers. Independent of chronological age, PhenoAgeAccel was positively associated with the risk of overall and histological subtypes of lung cancer. There was a joint effect of PhenoAgeAccel and genetics in lung cancer incidence. In Mendelian randomization analysis, the genetically predicted PhenoAgeAccel was associated with the increased risk of overall lung cancer, small cell, and squamous cell carcinoma. Our findings suggest PhenoAgeAccel is an independent risk factor for lung cancer, which could be incorporated with polygenic risk score to identify high-risk individuals for lung cancer.© 2023 The Authors."
