keep,pmid,title,source,abstract
,37907649,An integrative analysis reveals the prognostic value and potential functions of MTMR2 in hepatocellular carcinoma.,Sci Rep,"Abnormal expression of myotubularin-related protein 2 (MTMR2) has been identified in certain types of cancer, leading to varying effects on tumor genesis and progression. However, the various biological significances of MTMR2 in hepatocellular carcinoma (HCC) have not been systematically and comprehensively studied. The aim of this study was to explore the role of MTMR2 in HCC. We obtained the raw data from Cancer Genome Atlas (TCGA) and Gene Expression Omnibus (GEO) databases. Afterward, we analyzed the data using R and cBioPortal. We investigated the connection between MTMR2 and its expression, prognosis, clinical significance, methylation, genetic alterations, tumor microenvironment (TME), tumor mutation burden (TMB), and drug reactivity in HCC patients. MTMR2 expression levels in HCC cells were validated through western blotting and RT-qPCR. MTMR2 exhibits high levels of expression across a wide range of cancer types, including HCC. MTMR2 is diagnostically valuable in detecting HCC, with its up-regulated expression often being indicative of poor prognosis among HCC patients. The in vitro experiments confirmed elevated MTMR2 expression in HepG2, HUH-7, and MHCC-97H cells. Univariate and multivariate Cox analysis demonstrated that MTMR2 was an independent prognostic factor in HCC patients. The cg20195272 site has the highest degree of methylation in MTMR2, and it is positively correlated with MTMR2 expression. Patients with high levels of methylation at the cg20195272 site show poor prognosis. Analysis of the TME indicates that high expression of MTMR2 is associated with elevated ESTIMATE score and that MTMR2 expression correlates positively with infiltration by resting memory CD4 T cells, activated dendritic cells, as well as several immune checkpoints. There is a negative correlation between MTMR2 expression and TMB, and drug sensitivity analyses have shown that higher MTMR2 expression is associated with lower IC50 values. This study indicates that increased expression of MTMR2 may play a crucial role in the occurrence, progression, diagnosis, prognostic prediction and drug therapy of HCC.© 2023. The Author(s)."
,37906571,"DNA methylation alterations of ADCY5, MICAL2 and PLEKHG2 during the developmental stage of cryptogenic hepatocellular carcinoma.",Hepatol Res,"The aim of this study was to clarify the significance of DNA methylation alterations of cryptogenic hepatocellular carcinomas (HCCs).Using the Infinium assay, we performed genome-wide DNA methylation analysis of 250 liver tissue samples, including non-cancerous liver tissue (U-N) and corresponding cancerous tissue (U-T) from patients with cryptogenic HCC without a history of excessive alcohol use and hepatitis virus infection, and whose U-N samples showed no remarkable histological features (no microscopic evidence of simple steatosis, any form of hepatitis including non-alcoholic steatohepatitis [NASH], or liver cirrhosis).We identified 3,272 probes that showed significant differences of DNA methylation levels between U-N and normal liver tissue samples from patients without HCC, indicating that a distinct DNA methylation profile had already been established at the precancerous U-N stage. U-Ns have a DNA methylation profile differing from that of non-cancerous liver tissue of patients with NASH-related, viral hepatitis-related, and alcoholic liver disease-related HCCs. Such DNA methylation alterations in U-Ns were inherited by U-Ts. The U-Ns showed DNA methylation alteration of ADCY5 resulting in alteration of its mRNA expression, whereas non-cancerous liver tissue of patients with NASH-, viral hepatitis-, or alcoholic liver disease-related HCCs did not. DNA methylation levels of MICAL2 and PLEKHG2 in U-Ts were correlated with larger tumor diameter and portal vein involvement, respectively.U-N-specific DNA hypermethylation of ADCY5 may have significance even from the precancerous stage in liver showing no remarkable histological features. DNA hypomethylation of MICAL2 and PLEKHG2 may determine the clinicopathological features of cryptogenic HCC. This article is protected by copyright. All rights reserved.This article is protected by copyright. All rights reserved."
,37905045,"Systematic perturbations of SETD2, NSD1, NSD2, NSD3 and ASH1L reveals their distinct contributions to H3K36 methylation.",bioRxiv,"Methylation of histone 3 lysine 36 (H3K36me) has emerged as an essential epigenetic component for the faithful regulation of gene expression. Despite its importance in development, disease, and cancer, how the molecular agents collectively shape the H3K36me landscape is unclear.We use a mouse mesenchymal stem cell model to perturb the H3K36me deposition machinery and infer the activities of the five most prominent players: SETD2, NSD1, NSD2, NSD3, and ASH1L. We find that H3K36me2 is the most abundant of the three methylation states and is predominantly deposited at intergenic regions by NSD1, and partly by NSD2. In contrast, H3K36me1/3 are most abundant within exons and are positively correlated with gene expression. We demonstrate that while SETD2 deposits most H3K36me3, it also deposits H3K36me2 within transcribed genes. Additionally, loss of SETD2 results in an increase of exonic H3K36me1, suggesting other H3K36 methyltransferases (K36MTs) prime gene bodies with lower methylation states ahead of transcription. Through a reductive approach, we uncover the distribution patterns of NSD3- and ASH1L-catalyzed H3K36me2. While NSD1/2 establish broad intergenic H3K36me2 domains, NSD3 deposits H3K36me2 peaks on active promoters and enhancers. Meanwhile, the activity of ASH1L is restricted to the regulatory elements of developmentally relevant genes, and our analyses implicate PBX2 as a potential recruitment factor.Within genes, SETD2 deposits both H3K36me2/3, while the other K36MTs are capable of depositing H3K36me1/2 independently of SETD2 activity. For the deposition of H3K36me1/2, we find a hierarchy of K36MT activities where NSD1>NSD2>NSD3>ASH1L. While NSD1 and NSD2 are responsible for most genome-wide propagation of H3K36me2, the activities of NSD3 and ASH1L are confined to active regulatory elements."
,37904501,NA,NA,"ConspectusDNA is the genetic matter of life composed of four major nucleotides which can be further furnished with biologically important covalent modifications. Among the variety of enzymes involved in DNA metabolism, AdoMet-dependent methyltransferases (MTases) combine the recognition of specific sequences and covalent methylation of a target nucleotide. The naturally transferred methyl groups play important roles in biological signaling, but they are poor physical reporters and largely resistant to chemical derivatization. Therefore, an obvious strategy to unlock the practical utility of the methyltransferase reactions is to enable the transfer of ""prederivatized"" (extended) versions of the methyl group.However, previous enzymatic studies of extended AdoMet analogs indicated that the transalkylation reactions are drastically impaired as the size of the carbon chain increases. In collaborative efforts, we proposed that, akin to enhanced SN2 reactivity of allylic and propargylic systems, addition of a π orbital next to the transferable carbon atom might confer the needed activation of the reaction. Indeed, we found that MTase-catalyzed transalkylations of DNA with cofactors containing a double or a triple C-C bond in the β position occurred in a robust and sequence-specific manner. Altogether, this breakthrough approach named mTAG (methyltransferase-directed transfer of activated groups) has proven instrumental for targeted labeling of DNA and other types of biomolecules (using appropriate MTases) including RNA and proteins.Our further work focused on the propargylic cofactors and their reactions with DNA cytosine-5 MTases, a class of MTases common for both prokaryotes and eukaryotes. Here, we learned that the 4-X-but-2-yn-1-yl (X = polar group) cofactors suffered from a rapid loss of activity in aqueous buffers due to susceptibility of the triple bond to hydration. This problem was remedied by synthetically increasing the separation between X and the triple bond from one to three carbon units (6-X-hex-2-ynyl cofactors). To further optimize the transfer of the bulkier groups, we performed structure-guided engineering of the MTase cofactor pocket. Alanine replacements of two conserved residues conferred substantial improvements of the transalkylation activity with M.HhaI and three other engineered bacterial C5-MTases. Of particular interest were CpG-specific DNA MTases (M.SssI), which proved valuable tools for studies of mammalian methylomes and chemical probing of DNA function.Inspired by the successful repurposing of bacterial enzymes, we turned to more complex mammalian C5-MTases (Dnmt1, Dnmt3A, and Dnmt3B) and asked if they could ultimately lead to mTAG labeling inside mammalian cells. Our efforts to engineer mouse Dnmt1 produced a variant (Dnmt1*) that enabled efficient Dnmt1-directed deposition of 6-azide-hexynyl groups on DNA in vitro. CRISPR-Cas9 editing of the corresponding codons in the genomic Dnmt1 alleles established endogenous expression of Dnmt1* in mouse embryonic stem cells. To circumvent the poor cellular uptake of AdoMet and its analogs, we elaborated their efficient internalization by electroporation, which has finally enabled selective catalysis-dependent azide tagging of natural Dnmt1 targets in live mammalian cells. The deposited chemical groups were then exploited as ""click"" handles for reading adjoining sequences and precise genomic mapping of the methylation sites. These findings offer unprecedented inroads into studies of DNA methylation in a wide range of eukaryotic model systems."
,37903812,NA,NA,"Understanding the contribution of immune mechanisms to Parkinson's disease pathogenesis is an important challenge, potentially of major therapeutic implications. To further elucidate the involvement of peripheral immune cells, we studied epigenome-wide DNA methylation in isolated populations of CD14+monocytes, CD19+B cells, CD4+T cells, and CD8+T cells from Parkinson's disease patients and healthy control participants. We included 25 patients with a maximum five years of disease duration and 25 controls, and isolated four immune cell populations from each fresh blood sample. Epigenome-wide DNA methylation profiles were generated from 186 samples using the Illumina MethylationEpic array and association with disease status was tested using linear regression models. We identified six differentially methylated CpGs in CD14+monocytes and one in CD8 + T cells. Four differentially methylated regions were identified in monocytes, including a region upstream of RAB32, a gene that has been linked to LRRK2. Methylation upstream of RAB32 correlated negatively with mRNA expression, and RAB32 expression was upregulated in Parkinson's disease both in our samples and in summary statistics from a previous study. Our epigenome-wide association study of early Parkinson's disease provides evidence for methylation changes across different peripheral immune cell types, highlighting monocytes and the RAB32 locus. The findings were predominantly cell-type-specific, demonstrating the value of isolating purified cell populations for genomic studies.© 2023. The Author(s)."
,37900250,Methyl-CpG-Binding protein 2 duplication syndrome in a Chinese patient: A case report and review of the literature.,World J Clin Cases,"Chromosomal Xq28 region duplication encompassing methyl-CpG-binding protein 2 (MECP2) results in an identifiable phenotype and global developmental delay known as MECP2 duplication syndrome (MDS). This syndrome has a wide range of clinical manifestations, including abnormalities in appearance, neurodevelopment, and gastrointestinal motility; recurrent infections; and spasticity. Here, we report a case of confirmed MDS at our institution.A 12-year-old Chinese boy presented with intellectual disability (poor intellectual [reasoning, judgment, abstract thinking, and learning] and adaptive [lack of communication and absent social skills, apraxia, and ataxia] functioning) and dysmorphism. He had no history of recurrent infections, seizures, or bowel dysfunction, which is different from that in reported cases. Microarray comparative genomic hybridization confirmed MECP2 duplication in the patient and his mother who is a carrier. The duplication size was the same in the patient and his mother. No prophylactic antibiotic or anti-seizure therapy was offered to the patient or his mother before or after the consultation.MDS is rare and has various clinical presentations. Clinical suspicion is critical in patients presenting with developmental delays.©The Author(s) 2023. Published by Baishideng Publishing Group Inc. All rights reserved."
,37900177,Unidirectional alteration of methylation and hydroxymethylation at the promoters and differential gene expression in oral squamous cell carcinoma.,Front Genet,"Background:Oral squamous cell carcinoma (OSCC) is one of the most common types of cancer worldwide. Although overall losses of 5-methylcytosine (5mC) and 5-hydroxymethylcytosine (5hmC) have been previously observed, a genome-wide, single-base-resolution, and simultaneous mapping of 5mC and 5hmC in OSCC is still unaccomplished. Similarly, the mechanism of how 5mC and 5hmC collectively lead to abnormal gene expression in OSCC is largely unexplored. Using parallel whole-genome bisulfite sequencing (WGBS) and whole-genome oxidative bisulfite sequencing (oxWGBS), we characterized 5mC- and 5hmC-profiles at single-nucleotide resolution in paired primary OSCC samples and their normal adjacent tissues (NATs). We also analyzed the effect of 5mC- and 5hmC-modifications on differential gene expression in OSCC using multi-omics analysis.Results:An overall reduction of both 5mC and 5hmC in various genomic regions have been observed in OSCC samples. At promoter regions, a total of 6,921 differentially methylated regions and 1,024 differentially hydroxymethylated regions were identified in OSCC. Interestingly, compared to bidirectional modification with 5mC and 5hmC, unidirectional modification with 5mC and 5hmC at the promoters is associated with bigger change in the gene expression. Additionally, genes bearing unidirectional modification with 5mC and 5hmC at the promoters are enriched in signaling pathways like cell proliferation, cell differentiation, and receptor tyrosine kinase pathway that are essential for the tumorigenesis. Finally, the grouped expression signature of top 20 genes bearing promoter-unidirectional-modification with 5mC and 5hmC tends to correlate with the clinical outcome of certain subtypes of head and neck squamous cell carcinoma.Conclusion:Using parallel WGBS and oxWGBS analyses, we observed an overall reduction of 5mC- and 5hmC-modifications at various genomic regions in OSCC. Unidirectional modification with 5mC and 5hmC at the promoters is associated with enhanced changes in gene expression in OSCC tissues. Furthermore, such differentially expressed genes bearing unidirectional modifications with 5mC and 5hmC at the promoters might have clinical relevance to the outcome of OSCC.Copyright © 2023 Zhao, Zhu, Gong, Ma, Xiong, Su, Wan and Wang."
,37899449,NA,NA,"During gestation, stressors to the fetus, including viral exposure or maternal psychological distress, can fundamentally alter the neonatal epigenome, and may be associated with long-term impaired developmental outcomes. The impact of in utero exposure to the COVID-19 pandemic on the newborn epigenome has yet to be described.This study aimed to determine whether there are unique epigenetic signatures in newborns who experienced otherwise healthy pregnancies that occurred during the COVID-19 pandemic (Project RESCUE). The pre-pandemic control and pandemic cohorts (Project RESCUE) included in this study are part of a prospective observational and longitudinal cohort study that evaluates the impact of elevated prenatal maternal stress during the COVID-19 pandemic on early childhood neurodevelopment. Using buccal swabs collected at birth, differential DNA methylation analysis was performed using the Infinium MethylationEPIC arrays and linear regression analysis. Pathway analysis and gene ontology enrichment were performed on resultant gene lists.Widespread differential methylation was found between neonates exposed in utero to the pandemic and pre-pandemic neonates. In contrast, there were no apparent epigenetic differences associated with maternal COVID-19 infection during pregnancy. Differential methylation was observed among genomic sites that underpin important neurological pathways that have been previously reported in the literature to be differentially methylated because of prenatal stress, such as NR3C1.The present study reveals potential associations between exposure to the COVID-19 pandemic during pregnancy and subsequent changes in the newborn epigenome. While this finding warrants further investigation, it is a point that should be considered in any study assessing newborn DNA methylation studies obtained during this period, even in otherwise healthy pregnancies.© 2023. The Author(s)."
,37898998,Analysis of genome-wide 5-hydroxymethylation of blood samples stored in different anticoagulants: opportunities for the expansion of clinical resources for epigenetic research.,Epigenetics,"Elucidating epigenetic mechanisms could provide new biomarkers for disease diagnosis and prognosis. Technological advances allow genome-wide profiling of 5-hydroxymethylcytosines (5hmC) in liquid biopsies. 5hmC-Seal followed by NGS is a highly sensitive technique for 5hmC biomarker discovery in cfDNA. Currently, 5hmC Seal is optimized for EDTA blood collection. We asked whether heparin was compatible with 5hmC Seal as many clinical and biobanked samples are stored in heparin.We obtained 60 samples in EDTA matched to 60 samples in heparin from the Prostate, Lung, Colorectal, and Ovarian (PLCO) Cancer Screening Trial. Samples were comprised of 30 controls and 30 individuals who were later diagnosed with colon cancer. We profiled genome-wide 5hmC in cfDNA using 5hmC-Seal assay followed by NGS. The 5hmC profiling data from samples collected in EDTA were systematically compared to those in heparin across various genomic features.cfDNA isolation and library construction appeared comparable in heparin vs. EDTA. Typical genomic distribution patterns of 5hmC, including gene bodies and enhancer markers, were comparable in heparin vs. EDTA. 5hmC analysis of cases and controls yielded highly correlated differential features suggesting that both anticoagulants were compatible with 5hmC Seal assay.While not currently recommended for the 5hmC-Seal protocol, blood samples stored in heparin were successfully used to generate analysable and biologically relevant genome-wide 5hmC profiling. Our findings are the first to support opportunities to expand the biospecimen resource to heparin samples for 5hmC Seal and perhaps other PCR-based technologies in epigenetic research."
,37898092,"Epigenome-wide association study on short-, intermediate- and long-term ozone exposure in Han Chinese, the NSPT study.",J Hazard Mater,"Epidemiological and epigenetic studies have acknowledged ambient ozone exposure associated with inflammatory and cardiovascular disease. However, the molecular mechanisms still remained unclear, and epigenome-wide analysis in cohort were lacking, especially in Chinese. We included blood-derived DNA methylation for 3365 Chinese participants from the NSPT cohort and estimated individual ozone exposure level of short-, intermediate- and long-term, based on a validated prediction model. We performed epigenome-wide association studies which identified 59 CpGs and 30 DMRs at a strict genome-wide significance (P < 5 ×10-8). We also conducted comparison on the DNA methylation alteration corresponding to different time windows, and observed an enhanced differentiated methylation trend for intermediate- and long-term exposure, while the short-term exposure associated methylation changes did not retain. The targeted genes of methylation alteration were involved in mechanism related to aging, inflammation disease, metabolic syndrome, neurodevelopmental disorders, and oncogenesis. Underlying pathways were enriched in biological activities including telomere maintenance process, DNA damage response and megakaryocyte differentiation. In conclusion, our study is the first EWAS on ozone exposure conducted in large-scale Han Chinese cohort and identified associated DNA methylation change on CpGs and regions, as well as related gene functions and pathways.Copyright © 2023 The Authors. Published by Elsevier B.V. All rights reserved."
