person,ec,date,category,pmid,title,source,abstract
Ryan,Yes,20230525,ewas,37216580,"Impact of tobacco, alcohol, and marijuana on genome-wide DNA methylation and its relationship with hypertension.",Epigenetics,"Tobacco, alcohol, and marijuana consumption is an important public health problem because of their high use worldwide and their association with the risk of mortality and many health conditions, such as hypertension, which is the commonest risk factor for death throughout the world. A likely pathway of action of substance consumption leading to persistent hypertension is DNA methylation. Here, we evaluated the effects of tobacco, alcohol, and marijuana on DNA methylation in the same cohort (N = 3,424). Three epigenome-wide association studies (EWAS) were assessed in whole blood using the InfiniumHumanMethylationEPIC BeadChip. We also evaluated the mediation of the top CpG sites in the association between substance consumption and hypertension. Our analyses showed 2,569 CpG sites differentially methylated by alcohol drinking and 528 by tobacco smoking. We did not find significant associations with marijuana consumption after correcting for multiple comparisons. We found 61 genes overlapping between alcohol and tobacco that were enriched in biological processes involved in the nervous and cardiovascular systems. In the mediation analysis, we found 66 CpG sites that significantly mediated the effect of alcohol consumption on hypertension. The top alcohol-related CpG site (cg06690548, P-value = 5.9·10-83) mapped to SLC7A11 strongly mediated 70.5% of the effect of alcohol consumption on hypertension (P-value = 0.006). Our findings suggest that DNA methylation should be considered for new targets in hypertension prevention and management, particularly concerning alcohol consumption. Our data also encourage further research into the use of methylation in blood to study the neurological and cardiovascular effects of substance consumption."
,Yes,20230525,ewas,37212434,Epigenetic Association Analyses and Risk Prediction of RLS.,Mov Disord,"As opposed to other neurobehavioral disorders, epigenetic analyses and biomarkers are largely missing in the case of idiopathic restless legs syndrome (RLS).Our aims were to develop a biomarker for RLS based on DNA methylation in blood and to examine DNA methylation in brain tissues for dissecting RLS pathophysiology.Methylation of blood DNA from three independent cohorts (n = 2283) and post-mortem brain DNA from two cohorts (n = 61) was assessed by Infinium EPIC 850 K BeadChip. Epigenome-wide association study (EWAS) results of individual cohorts were combined by random-effect meta-analysis. A three-stage selection procedure (discovery, n = 884; testing, n = 520; validation, n = 879) established an epigenetic risk score including 30 CpG sites. Epigenetic age was assessed by Horvath's multi-tissue clock and Shireby's cortical clock.EWAS meta-analysis revealed 149 CpG sites linked to 136 genes (P < 0.05 after Bonferroni correction) in blood and 23 CpG linked to 18 genes in brain (false discovery rate [FDR] < 5%). Gene-set analyses of blood EWAS results suggested enrichments in brain tissue types and in subunits of the kainate-selective glutamate receptor complex. Individual candidate genes of the brain EWAS could be assigned to neurodevelopmental or metabolic traits. The blood epigenetic risk score achieved an area under the curve (AUC) of 0.70 (0.67-0.73) in the validation set, comparable to analogous scores in other neurobehavioral disorders. A significant difference in biological age in blood or brain of RLS patients was not detectable.DNA methylation supports the notion of altered neurodevelopment in RLS. Epigenetic risk scores are reliably associated with RLS but require even higher accuracy to be useful as biomarkers. © 2023 The Authors. Movement Disorders published by Wiley Periodicals LLC on behalf of International Parkinson and Movement Disorder Society.© 2023 The Authors. Movement Disorders published by Wiley Periodicals LLC on behalf of International Parkinson and Movement Disorder Society."
,Yes,20230525,ewas,37210443,Epigenome-wide association study of diabetic chronic kidney disease progression in the Korean population: the KNOW-CKD study.,Sci Rep,"Since the etiology of diabetic chronic kidney disease (CKD) is multifactorial, studies on DNA methylation for kidney function deterioration have rarely been performed despite the need for an epigenetic approach. Therefore, this study aimed to identify epigenetic markers associated with CKD progression based on the decline in the estimated glomerular filtration rate in diabetic CKD in Korea. An epigenome-wide association study was performed using whole blood samples from 180 CKD recruited from the KNOW-CKD cohort. Pyrosequencing was also performed on 133 CKD participants as an external replication analysis. Functional analyses, including the analysis of disease-gene networks, reactome pathways, and protein-protein interaction networks, were conducted to identify the biological mechanisms of CpG sites. A phenome-wide association study was performed to determine the associations between CpG sites and other phenotypes. Two epigenetic markers, cg10297223 on AGTR1 and cg02990553 on KRT28 indicated a potential association with diabetic CKD progression. Based on the functional analyses, other phenotypes (blood pressure and cardiac arrhythmia for AGTR1) and biological pathways (keratinization and cornified envelope for KRT28) related to CKD were also identified. This study suggests a potential association between the cg10297223 and cg02990553 and the progression of diabetic CKD in Koreans. Nevertheless, further validation is needed through additional studies.© 2023. The Author(s)."
,No,20230525,epigenetics,37205524,Combinatorial quantification of 5mC and 5hmC at individual CpG dyads and the transcriptome in single cells reveals modulators of DNA methylation maintenance fidelity.,bioRxiv,"Transmission of 5-methylcytosine (5mC) from one cell generation to the next plays a key role in regulating cellular identity in mammalian development and diseases. While recent work has shown that the activity of DNMT1, the protein responsible for the stable inheritance of 5mC from mother to daughter cells, is imprecise; it remains unclear how the fidelity of DNMT1 is tuned in different genomic and cell state contexts. Here we describe Dyad-seq, a method that combines enzymatic detection of modified cytosines with nucleobase conversion techniques to quantify the genome-wide methylation status of cytosines at the resolution of individual CpG dinucleotides. We find that the fidelity of DNMT1-mediated maintenance methylation is directly related to the local density of DNA methylation, and for genomic regions that are lowly methylated, histone modifications can dramatically alter the maintenance methylation activity. Further, to gain deeper insights into the methylation and demethylation turnover dynamics, we extended Dyad-seq to quantify all combinations of 5mC and 5-hydroxymethylcytosine (5hmC) at individual CpG dyads to show that TET proteins preferentially hydroxymethylate only one of the two 5mC sites in a symmetrically methylated CpG dyad rather than sequentially convert both 5mC to 5hmC. To understand how cell state transitions impact DNMT1-mediated maintenance methylation, we scaled the method down and combined it with the measurement of mRNA to simultaneously quantify genome-wide methylation levels, maintenance methylation fidelity and the transcriptome from the same cell (scDyad&T-seq). Applying scDyad&T-seq to mouse embryonic stem cells transitioning from serum to 2i conditions, we observe dramatic and heterogenous demethylation and the emergence of transcriptionally distinct subpopulations that are closely linked to the cell-to-cell variability in loss of DNMT1-mediated maintenance methylation activity, with regions of the genome that escape 5mC reprogramming retaining high levels of maintenance methylation fidelity. Overall, our results demonstrate that while distinct cell states can substantially impact the genome-wide activity of the DNA methylation maintenance machinery, locally there exists an intrinsic relationship between DNA methylation density, histone modifications and DNMT1-mediated maintenance methylation fidelity that is independent of cell state."
,Yes,20230525,ewas,37204309,Environment- and epigenome-wide association study of obesity in 'Children of 1997' birth cohort.,Elife,"Increasing childhood obesity is a global issue requiring potentially local solutions to ensure it does not continue into adulthood. We systematically identified potentially modifiable targets of obesity at the onset and end of puberty in Hong Kong, the most economically developed major Chinese city.We conducted an environment-wide association study (EWAS) and an epigenome-wide association study of obesity to systematically assess associations with body mass index (BMI) and waist-hip ratio (WHR) in Hong Kong's population-representative 'Children of 1997' birth cohort. Univariable linear regression was used to select exposures related to obesity at ~11.5 years (BMI and obesity riskn≤ 7119, WHRn= 5691) and ~17.6 years (n= 3618) at Bonferroni-corrected significance, and multivariable regression to adjust for potential confounders followed by replicated multivariable regression (n= 308) and CpG by CpG analysis (n= 286) at ~23 years. Findings were compared with evidence from published randomized controlled trials (RCTs) and Mendelian randomization (MR) studies.At ~11.5 and~17.6 years the EWAS identified 14 and 37 exposures associated with BMI, as well as 7 and 12 associated with WHR, respectively. Most exposures had directionally consistent associations at ~23 years. Maternal second-hand smoking, maternal weight, and birth weight were consistently associated with obesity. Diet (including dairy intake and artificially sweetened beverages), physical activity, snoring, binge eating, and earlier puberty were positively associated with BMI at ~17.6 years, while eating before sleep was inversely associated with BMI at ~17.6 years. Findings for birth weight, dairy intake, and binge eating are consistent with available evidence from RCTs or MR studies. We found 17 CpGs related to BMI and 17 to WHR.These novel insights into potentially modifiable factors associated with obesity at the outset and the end of puberty could, if causal, inform future interventions to improve population health in Hong Kong and similar Chinese settings.This study including the follow-up survey and epigenetics testing was supported by the Health and Medical Research Fund Research Fellowship, Food and Health Bureau, Hong Kong SAR Government (#04180097). The DNA extraction of the samples used for epigenetic testing was supported by CFS-HKU1.© 2023, Zhao, Fan et al."
,No,20230525,MR,37202507,Investigating causality in the association between DNA methylation and type 2 diabetes using bidirectional two-sample Mendelian randomisation.,Diabetologia,"Several studies have identified associations between type 2 diabetes and DNA methylation (DNAm). However, the causal role of these associations remains unclear. This study aimed to provide evidence for a causal relationship between DNAm and type 2 diabetes.We used bidirectional two-sample Mendelian randomisation (2SMR) to evaluate causality at 58 CpG sites previously detected in a meta-analysis of epigenome-wide association studies (meta-EWAS) of prevalent type 2 diabetes in European populations. We retrieved genetic proxies for type 2 diabetes and DNAm from the largest genome-wide association study (GWAS) available. We also used data from the Avon Longitudinal Study of Parents and Children (ALSPAC, UK) when associations of interest were not available in the larger datasets. We identified 62 independent SNPs as proxies for type 2 diabetes, and 39 methylation quantitative trait loci as proxies for 30 of the 58 type 2 diabetes-related CpGs. We applied the Bonferroni correction for multiple testing and inferred causality based on p<0.001 for the type 2 diabetes to DNAm direction and p<0.002 for the opposing DNAm to type 2 diabetes direction in the 2SMR analysis.We found strong evidence of a causal effect of DNAm at cg25536676 (DHCR24) on type 2 diabetes. An increase in transformed residuals of DNAm at this site was associated with a 43% (OR 1.43, 95% CI 1.15, 1.78, p=0.001) higher risk of type 2 diabetes. We inferred a likely causal direction for the remaining CpG sites assessed. In silico analyses showed that the CpGs analysed were enriched for expression quantitative trait methylation sites (eQTMs) and for specific traits, dependent on the direction of causality predicted by the 2SMR analysis.We identified one CpG mapping to a gene related to the metabolism of lipids (DHCR24) as a novel causal biomarker for risk of type 2 diabetes. CpGs within the same gene region have previously been associated with type 2 diabetes-related traits in observational studies (BMI, waist circumference, HDL-cholesterol, insulin) and in Mendelian randomisation analyses (LDL-cholesterol). Thus, we hypothesise that our candidate CpG in DHCR24 may be a causal mediator of the association between known modifiable risk factors and type 2 diabetes. Formal causal mediation analysis should be implemented to further validate this assumption.© 2023. The Author(s)."
,No,20230525,methods,37196182,A novel principal component based method for identifying differentially methylated regions in Illumina Infinium MethylationEPIC BeadChip data.,Epigenetics,"Differentially methylated regions (DMRs) are genomic regions with methylation patterns across multiple CpG sites that are associated with a phenotype. In this study, we proposed a Principal Component (PC) based DMR analysis method for use with data generated using the Illumina Infinium MethylationEPIC BeadChip (EPIC) array. We obtained methylation residuals by regressing the M-values of CpGs within a region on covariates, extracted PCs of the residuals, and then combined association information across PCs to obtain regional significance. Simulation-based genome-wide false positive (GFP) rates and true positive rates were estimated under a variety of conditions before determining the final version of our method, which we have named DMRPC. Then, DMRPCand another DMR method, coMethDMR, were used to perform epigenome-wide analyses of several phenotypes known to have multiple associated methylation loci (age, sex, and smoking) in a discovery and a replication cohort. Among regions that were analysed by both methods, DMRPCidentified 50% more genome-wide significant age-associated DMRs than coMethDMR. The replication rate for the loci that were identified by only DMRPCwas higher than the rate for those that were identified by only coMethDMR (90% for DMRPC vs. 76% for coMethDMR). Furthermore, DMRPCidentified replicable associations in regions of moderate between-CpG correlation which are typically not analysed by coMethDMR. For the analyses of sex and smoking, the advantage of DMRPCwas less clear. In conclusion, DMRPCis a new powerful DMR discovery tool that retains power in genomic regions with moderate correlation across CpGs."
,No,20230525,imprinting,37189164,Phenome-wide analyses identify an association between the parent-of-origin effects dependent methylome and the rate of aging in humans.,Genome Biol,"The variation in the rate at which humans age may be rooted in early events acting through the genomic regions that are influenced by such events and subsequently are related to health phenotypes in later life. The parent-of-origin-effect (POE)-regulated methylome includes regions enriched for genetically controlled imprinting effects (the typical type of POE) and regions influenced by environmental effects associated with parents (the atypical POE). This part of the methylome is heavily influenced by early events, making it a potential route connecting early exposures, the epigenome, and aging. We aim to test the association of POE-CpGs with early and later exposures and subsequently with health-related phenotypes and adult aging.We perform a phenome-wide association analysis for the POE-influenced methylome using GS:SFHS (Ndiscovery = 5087, Nreplication = 4450). We identify and replicate 92 POE-CpG-phenotype associations. Most of the associations are contributed by the POE-CpGs belonging to the atypical class where the most strongly enriched associations are with aging (DNAmTL acceleration), intelligence, and parental (maternal) smoking exposure phenotypes. A proportion of the atypical POE-CpGs form co-methylation networks (modules) which are associated with these phenotypes, with one of the aging-associated modules displaying increased within-module methylation connectivity with age. The atypical POE-CpGs also display high levels of methylation heterogeneity, fast information loss with age, and a strong correlation with CpGs contained within epigenetic clocks.These results identify the association between the atypical POE-influenced methylome and aging and provide new evidence for the ""early development of origin"" hypothesis for aging in humans.© 2023. The Author(s)."
,Yes,20230525,ewas,37188674,Integrative genomic analyses in adipocytes implicate DNA methylation in human obesity and diabetes.,Nat Commun,"DNA methylation variations are prevalent in human obesity but evidence of a causative role in disease pathogenesis is limited. Here, we combine epigenome-wide association and integrative genomics to investigate the impact of adipocyte DNA methylation variations in human obesity. We discover extensive DNA methylation changes that are robustly associated with obesity (N = 190 samples, 691 loci in subcutaneous and 173 loci in visceral adipocytes, P < 1 × 10-7). We connect obesity-associated methylation variations to transcriptomic changes at >500 target genes, and identify putative methylation-transcription factor interactions. Through Mendelian Randomisation, we infer causal effects of methylation on obesity and obesity-induced metabolic disturbances at 59 independent loci. Targeted methylation sequencing, CRISPR-activation and gene silencing in adipocytes, further identifies regional methylation variations, underlying regulatory elements and novel cellular metabolic effects. Our results indicate DNA methylation is an important determinant of human obesity and its metabolic complications, and reveal mechanisms through which altered methylation may impact adipocyte functions.© 2023. The Author(s)."
Sam,Yes,20230525,ewas,37188670,DNA methylation markers for kidney function and progression of diabetic kidney disease.,Nat Commun,"Epigenetic markers are potential biomarkers for diabetes and related complications. Using a prospective cohort from the Hong Kong Diabetes Register, we perform two independent epigenome-wide association studies to identify methylation markers associated with baseline estimated glomerular filtration rate (eGFR) and subsequent decline in kidney function (eGFR slope), respectively, in 1,271 type 2 diabetes subjects. Here we show 40 (30 previously unidentified) and eight (all previously unidentified) CpG sites individually reach epigenome-wide significance for baseline eGFR and eGFR slope, respectively. We also develop a multisite analysis method, which selects 64 and 37 CpG sites for baseline eGFR and eGFR slope, respectively. These models are validated in an independent cohort of Native Americans with type 2 diabetes. Our identified CpG sites are near genes enriched for functional roles in kidney diseases, and some show association with renal damage. This study highlights the potential of methylation markers in risk stratification of kidney disease among type 2 diabetes individuals.© 2023. The Author(s)."
